12.536,13.878,29.288,41.38,39.374
-47.16,-27.633,32.69,-42.571,31.624
-2.5013,-33.066,-34.083,-2.8493,44.742
-0.46554,-10.906,-48.5,-13.945,-25.968
-17.352,-4.0989,-4.4241,-19.441,7.9701
-8.2514,34.544,39.023,-32.563,-31.119
-33.812,3.3283,-19.24,-14.933,-14.872
-47.474,-42.872,49.164,44.36,10.626
21.615,-14.638,-34.749,-48.256,14.457
1.9182,42.796,-29.502,-15.098,11.526
-23.33,-8.5752,43.106,-26.681,37.902
-8.613,-13.105,1.7074,6.4227,25.086
-33.217,35.09,-37.688,11.803,30.376
-25.519,29.76,-13.35,-38.988,-24.724
25.827,-14.976,-22.999,6.3952,-27.947
33.779,27.64,31.147,25.525,-37.83
-2.2454,-45.153,7.1689,-16.715,-11.564
-21.195,9.0271,-7.8397,27.857,-35.58
25.787,-34.176,28.029,37.275,8.517
23.372,43.762,29.996,-39.632,28.029
-43.453,-29.149,23.4,13.929,-29.181
48.983,-9.1973,-18.222,-17.666,15.316
-46.032,6.0679,-10.41,-47.998,-2.2827
27.791,-8.7345,-12.694,16.545,41.1
47.325,-23.099,-8.5031,37.12,9.1885
-8.4872,26.546,-47.809,-2.4716,-4.8948
-18.922,-29.354,23.503,-3.6062,26.37
10.4,11.463,7.5861,42.068,49.097
-36.525,44.092,38.839,2.6716,-38.721
-31.776,-8.9485,-17.285,18.038,10.194
-4.5264,-47.331,13.443,-31.163,-23.193
-17.498,0.41415,4.123,-36.428,-10.622
-2.3185,-47.723,24.421,-7.4506,14.989
-45.432,-24.074,-25.247,37.089,7.5208
-47.475,-33.266,35.104,31.042,11.388
-41.156,32.997,-1.2737,46.752,30.701
23.593,-7.4087,46.462,-27.538,9.8717
30.296,-30.191,-10.679,3.2516,14.476
-30.09,30.856,-27.778,-11.348,23.31
41.766,12.918,14.577,-28.533,-35.27
39.761,-26.521,-4.9897,27.078,-26.469
8.3674,-48.309,-31.902,49.939,-31.898
18.092,-16.041,-34.175,-24.952,-35.217
33.48,-13.048,11.951,-43.139,-27.564
25.484,30.696,-6.632,-9.7741,40.809
7.8184,2.9371,13.784,23.716,31.712
-10.004,-31.592,8.1501,29.292,-19.847
-45.738,14.276,-46.359,17.979,48.367
-45.047,-33.165,25.81,23.179,-38.92
-19.67,-28.983,7.2489,-25.737,-41.531
23.542,-9.9713,-44.292,42.791,-19.508
-19.482,-49.881,-27.405,1.737,-6.2539
-14.608,8.7481,-49.409,-13.149,-22.69
5.7949,-33.819,11.019,-18.077,8.9449
-30.827,1.3232,20.084,5.9521,-22.213
8.8345,3.3156,-7.3106,17.275,30.905
-45.721,27.202,48.023,-17.876,13.501
30.076,-10.656,31.236,-16.798,-12.951
-13.446,-39.107,-14.324,-49.317,21.736
-25.479,19.934,-45.109,3.4098,-14.612
6.0456,-2.3167,37.986,-0.76107,-32.101
12.425,44.126,10.893,43.04,-45.494
-19.762,-34.726,-43.346,-9.9264,1.0689
-2.7432,-48.129,-27.077,14.209,-31.375
8.7894,30.162,14.435,-29.939,12.894
37.089,-39.569,-13.277,-20.072,29.993
-32.997,-0.26891,5.134,-44.966,-20.646
-1.5927,-46.357,24.516,-6.7156,-35.218
3.0713,-0.29373,6.6268,44.809,21.606
33.537,35.433,42.703,-1.3636,-32.774
40.956,-41.493,-10.097,13.522,33.867
-49.853,-14.247,-36.517,0.42103,-34.42
-28.569,-7.5413,-37.349,13.536,-23.803
-24,-49.272,11.45,41.109,44.079
14.546,13.573,-3.2196,-2.825,-3.2312
45.643,-16.521,6.0792,-47.778,12.872
30.979,-21.789,7.5704,42.981,-47.555
11.199,-20.006,-38.265,26.997,40.772
-16.897,-28.224,-8.7915,37.49,-24.642
