21.941,2.8747,4.6822,30.784
-15.648,-9.8794,-37.091,-15.871
-49.073,25.192,-0.48173,-28.329
-30.755,-47.306,0.036156,-39.369
0.73878,-12.535,-7.2476,30.343
-47.576,-31.332,10.374,1.2211
5.0041,-12.802,-41.239,-5.2653
-22.382,-16.915,-28.459,8.4738
19.624,-48.149,-13.765,-18.75
38.135,18.523,-26.982,-29.59
-47.532,17.234,-35.976,13.774
-15.879,33.304,21.79,-1.4512
-7.8594,-6.3612,-21.597,-39.734
-41.999,13.574,6.7362,-43.663
-42.065,16.512,-39.854,22.21
-42.762,-14.423,44.59,-25.763
40.034,-18.147,-13.514,20.192
46.931,18.977,13.507,4.6985
-10.869,-47.369,46.592,26.925
-18.641,43.992,3.4318,22.912
5.3314,12.654,-46.735,6.0781
29.205,-36.49,-16.599,-23.125
29.831,43.851,-41.611,-15.366
36.326,-3.2142,28.803,26.405
29.796,43.32,-9.7128,6.0404
-49.362,47.325,-36.97,-38.497
41.99,-21.564,20.862,9.4709
-48.204,3.8809,16.154,-8.3486
-47.058,-48.742,-22.124,-7.158
21.145,-34.285,-0.64833,-37.524
3.8414,-14.835,24.187,-15.95
2.4589,27.313,-3.0819,-13.665
0.22399,-17.98,38.727,10.387
-43.433,5.3478,-14.07,17.393
-26.996,-11.988,25.911,-28.49
-38.296,25.021,-42.599,-34.93
48.977,48.507,-48.92,-37.683
-42.948,-5.2883,8.552,-24.257
-43.998,-42.537,35.702,-46.519
16.158,-39.956,7.9717,35.018
-15.594,-16.377,45.325,22.752
-37.149,-20.779,-16.184,-8.7071
13.714,41.698,-18.333,-35.394
24.649,0.47622,23.853,4.7684
30.527,7.9224,-35.117,30.743
-23.097,-44.832,49.58,-13.669
-6.602,-23.323,-22.785,-2.6704
-9.8194,28.288,-34.936,-5.1246
10.814,3.8028,24.702,21.228
27.009,43.976,-33.335,30.815
44.112,3.761,29.856,-27.863
-36.854,-8.7051,26.376,-20.114
-24.428,46.409,-41.317,48.031
-12.169,9.9124,48.276,20.416
49.374,44.127,17.313,-9.936
-15.905,26.101,-21.374,-12.307
39.955,-38.913,-23.056,-16.8
-26.252,-21.487,0.62257,23.33
-28,-28.74,7.2078,4.2461
49.108,-8.5234,-30.822,5.2835
45.111,0.16712,9.2386,-36.22
13.822,34.12,-6.702,18.438
0.41308,27.961,-37.289,-21.213
-14.188,8.3654,-34.041,42.004
26.845,1.8982,-28.305,-37.628
28.436,-20.092,-20.6,25.687
-47.108,19.015,28.058,-5.6332
-44.756,12.791,-17.625,38.817
-17.658,27.641,7.1123,34.93
29.969,36.799,12.433,14.957
13.023,-47.355,-16.264,47.32
48.28,11.552,49.712,36.397
-34.175,-30.171,21.431,-2.6695
11.668,36.476,10.6,40.671
-19.128,42.82,-14.553,-17.473
-41.492,34.726,-30.634,13.684
37.683,-46.119,-27.972,43.571
9.0701,2.722,-43.918,-9.5934
-19.688,-13.618,28.329,38.574
-33.193,-42.987,-32.58,11.703
-16.012,-25.174,-29.791,-40.975
-43.255,-44.094,-43.282,21.962
15.349,-26.866,28.679,-37.334
-25.571,43.544,-28.622,35.32
25.792,30.672,-27.243,-44.911
-20.099,-46.193,22.924,-13.816
-8.1185,46.815,21.271,37.328
-44.417,43.005,-27.098,1.5258
-46.914,-45.408,-10.054,8.7033
-31.342,-17.048,8.7294,20.077
-22.909,21.652,-0.49082,36.298
-43.376,-46.854,45.702,-29.021
-16.651,-25.716,39.177,-11.473
-45.009,-19.346,22.378,30.069
-39.869,33.4,-40.891,-0.37695
-42.813,2.1829,-18.438,-40.081
40.451,-38.451,-31.935,-10.455
-18.82,-36.07,-39.535,39.774
9.1769,-9.5459,-21.963,-34.753
-12.237,-34.069,49.195,26.356
45.156,44.445,-6.0931,47.788
24.24,-37.016,-29.701,-34.362
38.709,-27.222,24.116,40.533
9.8896,-47.325,47.617,-14.538
18.963,39.079,0.43961,19.133
-10.888,22.09,45.808,-42.742
-27.673,-29.595,42.41,-14.269
-36.874,-15.941,1.427,35.859
-32.752,9.629,-14.773,-5.0318
43.86,11.249,13.535,-39.505
-46.552,-43.425,-22.528,1.6182
37.956,-32.343,-16.054,-7.8709
2.2327,-32.655,29.907,28.177
30.825,35.647,-26.207,41.531
-5.242,7.9538,-30.98,17.743
-15.346,-29.817,37.322,9.1661
25.715,17.543,-48.928,0.17599
-13.979,-40.053,31.271,36.14
5.6607,-49.589,-3.5179,-13.241
38.872,6.1702,-10.368,8.8253
34.016,-14.353,-8.455,-44.094
-25.597,-6.8022,-19.48,23.791
-6.4382,-22.593,-2.1524,-10.462
32.855,0.58067,-19.552,-28.324
-34.73,-23.704,-19.737,-33.741
25.795,-49.418,33.023,9.619
37.651,42.501,-0.22689,-36.236
0.21236,-0.55071,11.747,-49.014
7.0267,-27.894,17.39,32.504
35.148,38.505,-30.222,-31.306
48.464,-37.967,-8.654,-42.06
29.021,3.1993,9.4841,-40.903
-14.932,-32.967,-11.363,25.451
0.19048,46.559,11.025,42.477
-24.479,44.513,-48.384,-39.145
0.98716,-0.83367,1.6811,12.874
-42.138,-33.274,4.0454,32.644
-44.41,21.089,43.757,-41.141
13.499,25.677,43.942,-48.041
11.69,-2.0129,-8.2415,39.935
-41.853,33.651,-20.681,-1.7104
10.952,33.708,-49.389,31.43
4.4671,7.0325,-14.916,42.743
35.592,28.308,0.13514,-36.17
14.269,-2.4252,-41.505,-35.751
-22.837,27.766,-32.353,37.372
-39.325,39.6,14.232,-19.029
-43.949,45.642,42.925,-32.891
12.188,-36.87,33.598,34.111
19.907,12.641,-16.031,-3.292
-22.506,24.959,-47.289,3.5393
-7.8031,-30.912,-27.007,48.625
-13.418,-5.6243,14.256,-38.851
-41.784,-20.8,4.4169,13.71
-43.023,-6.3979,-21.909,-36.885
-37.911,17.995,-13.579,40.255
17.785,-24.7,9.6415,41.928
-28.106,37.214,33.237,5.5231
-26.272,3.6203,21.744,-17.32
-49.137,41.239,-36.771,41.307
22.711,-3.4085,-27.638,-6.603
6.1034,-12.686,-28.325,28.334
5.1973,19.349,-24.27,-26.798
24.225,25.692,39.004,-25.266
32.463,40.845,23.518,-43.883
-10.661,-43.77,1.0308,3.4627
-36.406,28.346,-3.5657,-1.2844
-30.426,-33.213,-47.112,29.998
22.03,33.285,-7.505,17.719
